Puzzle,Solution,Execution Time,Zeros,Guesses,Backtracks
102056807030700154907480320024108670680500031070600209705800040263947518498215763,142356897836729154957481326324198675689572431571634289715863942263947518498215763,0.21025949998875149,27,0,0
981067423004931000603280007069140270415302689027659004198425736046003002000796001,981567423274931568653284197369148275415372689827659314198425736746813952532796841,0.20714250000310130,27,0,0
580072040206014070100085296700568912960201703810700054391020568628150000457836029,589672341236914875174385296743568912965241783812793654391427568628159437457836129,0.21009269999922253,27,0,0
000058490507240308482903175645009007001026050209175604750610849108594730900087521,316758492597241368482963175645839217871426953239175684753612849128594736964387521,0.20999470000970177,27,0,0
001605800072180964368047025700051086105708090000392750940536218253010670016279540,491625837572183964368947125729451386135768492684392751947536218253814679816279543,0.20962379997945391,27,0,0
600009781384510926791862453060058207107000048005701309400975000070104695539280174,652349781384517926791862453963458217127693548845721369416975832278134695539286174,0.20854540000436828,27,0,0
540720309217943806009156047070491002695237000020000793051360920083502674462009105,546728319217943856839156247378491562695237481124685793751364928983512674462879135,0.21111540001584217,27,0,0
300490170280057460040100235014600827030040051790520346406815793100964582859203010,365492178281357469947186235514639827632748951798521346426815793173964582859273614,0.21183780001592822,27,0,0
921508073004001685600700920000079248879420016140836597207054809008012730460987052,921568473734291685685743921356179248879425316142836597217354869598612734463987152,0.21080820000497624,27,0,0
705364921910502063023097845090408010038056200056010387370021400841970630562803100,785364921914582763623197845297438516138756294456219387379621458841975632562843179,0.21947399998316541,27,0,0
065204738804500209239068450307050612040083597950672000718040905526007043400820176,165294738874531269239768451387459612642183597951672384718346925526917843493825176,0.21876459999475628,27,0,0
650204107213708005090053026975600401380905070106487500730546208542871300861320004,658294137213768945497153826975632481384915672126487593739546218542871369861329754,0.21172779999324121,27,0,0
516080903278053064003106580385269007420801659690547038030690000060020391759010826,516482973278953164943176582385269417427831659691547238132698745864725391759314826,0.21564490001765080,27,0,0
814002095256934018907518064609020801080450600520186007468090570195800406072045180,814762395256934718937518264649327851781459632523186947468291573195873426372645189,0.21591709999484010,27,0,0
021564837376810049845093006502178003067039250008000971283907610700246300604300790,921564837376812549845793126592178463167439258438625971283957614719246385654381792,0.21463030000450090,27,0,0
830190705090503184500870063758009630900630870000708459423986510675340008189050346,836194725297563184514872963758419632942635871361728459423986517675341298189257346,0.30057449999731034,27,10,1
098601754106049832245300961800032005531864200020910380682490013900186007714250000,398621754176549832245378961869732145531864279427915386682497513953186427714253698,0.21704509999835864,27,0,0
187932654600100389005804720873009106291000070006018030540683217002497865060251403,187932654624175389935864721873529146291346578456718932549683217312497865768251493,0.21415590000106022,27,0,0
052378496603540080090126357500094261920700043841632970010083024000407008384060719,152378496673549182498126357537894261926751843841632975715983624269417538384265719,0.20778090000385419,27,0,0
019036840365814092487090130590628070602100958708359601020580010073062089804070063,219736845365814792487295136591628374632147958748359621926583417173462589854971263,0.21231320002698340,27,0,0
534096172902007080867210395426075010380960547700140263000409031043701906109050028,534896172912537684867214395426375819381962547795148263658429731243781956179653428,0.21546889998717234,27,0,0
069008721008620395512090408801032679034087000000156834105064987906805010083209546,369548721478621395512793468851432679634987152297156834125364987946875213783219546,0.20868929999414831,27,0,0
510280347307156020982073156801704200000860735603592401438017592060025004020900603,516289347347156928982473156851734269294861735673592481438617592169325874725948613,0.25017750001279637,27,4,0
500080400002034865806120090964052138378490650125060749401073080207806010683019274,539687421712934865846125397964752138378491652125368749451273986297846513683519274,0.25132109998958185,27,4,0
953200678020760509807305204716832045009057386080040721002981460090403100034576092,953214678421768539867395214716832945249157386385649721572981463698423157134576892,0.21657839999534190,27,0,0
386251700072600108490003652908010326050406907627098541060537009039182460205000873,386251794572649138491873652948715326153426987627398541864537219739182465215964873,0.21805860000313260,27,0,0
006528093592710086083409205040057062000294517025631940610380709800942001059076830,476528193592713486183469275941857362368294517725631948614385729837942651259176834,0.22059119999175891,27,0,0
873215694495008102010390758960850300300471200721036045100080023230149080589000471,873215694495768132612394758964852317358471269721936845146587923237149586589623471,0.21814000001177192,27,0,0
625471803740003002800520041000892130390140568104630079418709006267300985053068407,625471893741983652839526741576892134392147568184635279418759326267314985953268417,0.21711050000158139,27,0,0
002304598539078400184596003207600915058029000391407026800040352910800640423765180,762314598539278461184596273247683915658129734391457826876941352915832647423765189,0.21660519999568351,27,0,0
643970152917625304825041970574000600096037020200506741780263015000714869060000207,643978152917625384825341976574182693196437528238596741789263415352714869461859237,0.21722009999211878,27,0,0
092000016053410298018302005189060703507934681346071900204058130005123004001649527,492587316753416298618392475189265743527934681346871952264758139975123864831649527,0.21588020000490360,27,0,0
310060000009080367648200519060301958103078624020049073032056841080492736476003295,317965482259184367648237519764321958193578624825649173932756841581492736476813295,0.21835120001924224,27,0,0
260835100348071026091602078750104290024390005983250410670003982802500734009728050,267835149348971526591642378756184293124397865983256417675413982812569734439728651,0.21359769999980927,27,0,0
403506971207903046619008530805109260130084000904657103002795008590341007741862000,483526971257913846619478532875139264136284759924657183362795418598341627741862395,0.26131659999373369,28,4,0
023060004681047300000208706367020845498753061152480073079615000036894050514302008,723169584681547329945238716367921845498753261152486973879615432236894157514372698,0.25891810000757687,28,4,0
008092645250164900964085070380000761402631080609078320803900000096243817741056290,138792645257164938964385172385429761472631589619578324823917456596243817741856293,0.21289850000175647,28,0,0
534200160792640835860730902020369450083000091609184200008007510216453709975800020,534298167792641835861735942127369458483572691659184273348927516216453789975816324,0.20869780000066385,28,0,0
179402608000090047854037001000506093000713462613209705061024870438075216790801350,179452638326198547854637921247586193985713462613249785561324879438975216792861354,0.21722449999651872,28,0,0
642308950091260084300104720439000070517902638826730005200480517175003009984007260,642378951791265384358194726439856172517942638826731495263489517175623849984517263,0.21002359999692999,28,0,0
450670198090005632361092547843029060000084013917506080079008426280947350004200809,452673198798415632361892547843129765625784913917536284179358426286947351534261879,0.21519160000025295,28,0,0
000000802542980730318724659000102475000078013030409268280365094154290380063801507,679513842542986731318724659896132475425678913731459268287365194154297386963841527,0.21875579998595640,28,0,0
740030605926500380153800902215496070687025094394070500801704009502019408069203750,748932615926541387153867942215496873687325194394178526831754269572619438469283751,0.21283259999472648,28,0,0
612090753450720008800500124920058300134670800085139200541987030300246071207015089,612894753453721968879563124926458317134672895785139246541987632398246571267315489,0.21821069999714382,28,0,0
040260700328045609760001423010079000084306297007050160851094072692537801073120956,149263785328745619765981423216479538584316297937852164851694372692537841473128956,0.26023220000206493,28,4,0
108206904032095018000481327301872409849653172060109830685010240023060001014300006,178236954432795618596481327351872469849653172267149835685917243923564781714328596,0.21885499998461455,28,0,0
730589642860002700209160350980720500416895073500013804098006007350970106627400985,731589642865342719249167358983724561416895273572613894198256437354978126627431985,0.21723819998442195,28,0,0
095312678000608050682574130051460002340280510020053946060035891039046705078021003,495312678713698254682574139951467382346289517827153946264735891139846725578921463,0.21834610000951216,28,0,0
740002153930107268208060070684050392092080617173920080861439700020675001300018906,746892153935147268218563479684751392592384617173926584861439725429675831357218946,0.21075900000869296,28,0,0
658037091207189506009256740500310480801004003324768059010003960980640075063925800,658437291247189536139256748596312487871594623324768159415873962982641375763925814,0.20787539999582805,28,0,0
001408900004302618083051074235816049000724003047539062572000496408695300096247080,721468935954372618683951274235816749169724853847539162572183496418695327396247581,0.25116929999785498,28,4,0
086794350392018764057023000000451200034972810070080540025140030843265197609037400,186794352392518764457623981968451273534972816271386549725149638843265197619837425,0.21832690000883304,28,0,0
001429050950603001304071960023800009096107820418390506007958234009706185830014697,671429358952683741384571962723865419596147823418392576167958234249736185835214697,0.21565490000648424,28,0,0
078602009620917830900003267013500008462708003800301700089230674500179382207846591,378652419624917835951483267713564928462798153895321746189235674546179382237846591,0.21116899998742156,28,0,0
692003800801507003753982461924358716308001040500794302069035000105070908487019030,692143857841567293753982461924358716378621549516794382269835174135476928487219635,0.21801519999280572,28,0,0
593716048000538007071492300100980736360047980987003050412859600609001024030604519,593716248246538197871492365124985736365147982987263451412859673659371824738624519,0.26022910000756383,28,4,0
054020937069743002032901408680000741215000800497086005970032184328017059501800273,154628937869743512732951468683295741215374896497186325976532184328417659541869273,0.21707470002002083,28,0,0
820457613050608072060013905000380164483005729000749358106020807040900036297836540,829457613351698472764213985975382164483165729612749358136524897548971236297836541,0.21633769999607466,28,0,0
476800005000471286802503794643920501195006842028150369004687010301040600967310000,476892135539471286812563794643928571195736842728154369254687913381249657967315428,0.21691170000121929,28,0,0
780406291002800705491075060958147300000020019126900487810704952060380170047519630,785436291632891745491275863958147326374628519126953487813764952569382174247519638,0.20691810001153499,28,0,0
072381490310502080089746200263104050841050307050238060095810032000963501136025870,672381495314592786589746213263174958841659327957238164495817632728963541136425879,0.21468330000061542,28,0,0
714003589236598000080417000458901027007002050321700690805136702672800903100279865,714623589236598174589417236458961327967382451321745698895136742672854913143279865,0.32195919999503531,28,11,1
503000124004035080792148635076021090300054872258003400905300261801060357637502940,583796124164235789792148635476821593319654872258973416945387261821469357637512948,0.25930760000483133,28,4,0
130500094758029610029061007905286431302194008814735000007013802240800109601942005,136578294758429613429361587975286431362194758814735926597613842243857169681942375,0.21706560000893660,28,0,0
003410087800750619007600432524376890370195046009208370036020058295830700080560923,963412587842753619157689432524376891378195246619248375436927158295831764781564923,0.25529509998159483,28,4,0
400087136860431200002590080708005603050170020213064795089752341001049578504018960,495287136867431259132596487748925613956173824213864795689752341321649578574318962,0.21790190000319853,28,0,0
078162934246030085030804062967008453805307601013500208391020007750081006602073510,578162934246739185139854762967218453825347691413596278391625847754981326682473519,0.21039540000492707,28,0,0
019326850040978302203451007097210683021084795608039041075060420860547000130000076,719326854546978312283451967497215683321684795658739241975163428862547139134892576,0.20533539997995831,28,0,0
045800090986452300073096500318925400007634021620718903760509238039207040002001769,145873692986452317273196584318925476597634821624718953761549238839267145452381769,0.21234790000016801,28,0,0
027140938813709500905060172082436050400580021700201304074912860061070093098053017,627145938813729546945368172182436759439587621756291384374912865561874293298653417,0.21658579999348149,28,0,0
360821090291047608704906002806495200010082345542170906000258160103709024608014009,365821497291547638784936512836495271917682345542173986479258163153769824628314759,0.21310329998959787,28,0,0
005700203903500784208934156356007829180602040427893061700005400064018070832470015,645781293913526784278934156356147829189652347427893561791265438564318972832479615,0.21667160000652075,28,0,0
804630092652709001391540768405897010963050087080026954206013075708205140010070300,874631592652789431391542768425897613963154287187326954246913875738265149519478326,0.21680890000425279,28,0,0
716230049500406010000170500607901254048063901109720630461050397903007485875349100,716235849582496713394178526637981254248563971159724638461852397923617485875349162,0.25618700002087280,28,4,0
607004318003186097189007426318092745405001060762305980806000034501403070934008602,657924318243186597189537426318692745495871263762345981876259134521463879934718652,0.21724420000100508,28,0,0
480370256796150308052680170029743081140090000508210400005837904900401030034965712,481379256796152348352684179629743581143598627578216493215837964967421835834965712,0.21817049998207949,28,0,0
600801009700020108012706340209537681067180932183960007458319006021070590906205803,634851279795423168812796345249537681567184932183962457458319726321678594976245813,0.25707789999432862,28,4,0
986010754072084003134506009210400368300127090059863100041635907603098040795041006,986312754572984613134576289217459368368127495459863172841635927623798541795241836,0.21203899997635745,28,0,0
640019020951082006238654107306095004574130000000478503703860459410027638805000271,647319825951782346238654197386295714574136982192478563723861459419527638865943271,0.21413039998151362,28,0,0
059280001183795600076401958832140506740600083601853020314002875000018304068000219,459286731183795642276431958832147596745629183691853427314962875927518364568374219,0.21855150000192225,28,0,0
500879304047051069108360702080916200960038500731502008019687035050103980870495106,526879314347251869198364752485916273962738541731542698219687435654123987873495126,0.21832869999343529,28,0,0
706504290010800006090003708521307980374208165008145070807451020152986037649700850,786514293213879546495623718521367984374298165968145372837451629152986437649732851,0.21794719999888912,28,0,0
812970000743516090000482107006154000501320046430097051354761020089235604607840013,812973465743516892965482137276154389591328746438697251354761928189235674627849513,0.21634489999269135,28,0,0
109248030452763089708159402084507601503001948200004053090370210640812095300495000,169248537452763189738159462984537621573621948216984753895376214647812395321495876,0.21726850001141429,28,0,0
030000291052060837170920006080010329090230184300840060867192403219304670540786012,436578291952461837178923546784615329695237184321849765867192453219354678543786912,0.29111590000684373,29,8,0
209408065403005120765230984900054670001000048006307200192740056007802439834069712,219478365483695127765231984928154673371926548546387291192743856657812439834569712,0.21145140001317486,29,0,0
203618705065037018100005930301280460078006520600051309836074000700162053512093674,293618745465937218187425936351289467978346521624751389836574192749162853512893674,0.21340529998997226,29,0,0
100940057079580463080307209607005080931608524852419370400006732798000600020704198,163942857279581463584367219647235981931678524852419376415896732798123645326754198,0.21105479999096133,29,0,0
065020039130006007079531860090218540000475900540369720713852004986003270054607308,865724139132986457479531862397218546621475983548369721713852694986143275254697318,0.25237189998733811,29,4,0
310524000000789134040061500036412708852907001471008093620145980180290005594870010,319524876265789134748361529936412758852937461471658293623145987187293645594876312,0.27839120000135154,29,7,0
672140803085036017193800006209301705806002490017064380758003600904507100321690504,672149853485236917193875246249381765836752491517964382758413629964527138321698574,0.20646640000632033,29,0,0
851729346070030000290068571739240680506003127000607430405302718007010000310876954,851729346674135892293468571739241685546983127128657439465392718987514263312876954,0.21267779998015612,29,0,0
000695143006801027904307856820403709370150402000902385490280501150004008768019230,287695143536841927914327856825463719379158462641972385493286571152734698768519234,0.21666489998460747,29,0,0
981620300403591700725438090350009274210700063640200810006372481804915032000800907,981627345463591728725438196358169274219784563647253819596372481874915632132846957,0.21754959999816492,29,0,0
000016504106080723040097001468073215020148930019652087280035049074061302603429000,837216594196584723542397861468973215725148936319652487281735649974861352653429178,0.21662560000550002,29,0,0
802574031479213050351080420590801370007952608206340000640700219900020700720198560,862574931479213856351689427594861372137952648286347195648735219915426783723198564,0.21255160000873730,29,0,0
013006702876124905900378000107005000034019820269000514028057140741062059695431200,413596782876124935952378461187245693534619827269783514328957146741862359695431278,0.21330840000882745,29,0,0
065470321010200479700193586603721905290300708571904060120607000000042097457009632,965478321318256479742193586683721945294365718571984263129637854836542197457819632,0.25169720000121742,29,4,0
920603008053021900001900430305192874149800256782004301030015609297080005516200783,924673518853421967671958432365192874149837256782564391438715629297386145516249783,0.21346960001392290,29,0,0
350078960001006058820519037510064329002050806007980140263097004100643792079020683,354278961791436258826519437518764329942351876637982145263897514185643792479125683,0.20989979998557828,29,0,0
570190306193060005800500179685070000901640728400089561000758912710923654250400807,572194386193867245846532179685271493931645728427389561364758912718923654259416837,0.28961369997705333,29,7,0
372100960410796302609302170241050639700923450050600827190260000804509216000431090,372185964415796382689342175241857639768923451953614827197268543834579216526431798,0.21240749998833053,29,0,0
502017809301280070678459100037690015000871036104532080009760301010948050056123708,542317869391286574678459123837694215925871436164532987289765341713948652456123798,0.21703030000207946,29,0,0
030716802620405317800392605098604230000109480106820709960231070081040060750968120,435716892629485317817392645598674231372159486146823759964231578281547963753968124,0.21626970000215806,29,0,0
450639700030157024160028500345276000629001000001903256500812963203704180816090072,452639718938157624167428539345276891629581347781943256574812963293764185816395472,0.20986639999318868,29,0,0
620908435004126987987350612415032879806705104090001000500009003170503040203007591,621978435354126987987354612415632879836795124792481356548219763179563248263847591,0.24688759999116883,29,4,0
901652703623408000080900400872005604436829571000706032217094300364000915500063247,941652783623478159785931426872315694436829571159746832217594368364287915598163247,0.20976300002075732,29,0,0
094268701520030840017495006003906408048327165265810300080600012631582900052170000,394268751526731849817495236173956428948327165265814397789643512631582974452179683,0.20668239999213256,29,0,0
004259380038600000060084712093146005621795843507023091309068007786512009050030068,174259386238671954965384712893146275621795843547823691319468527786512439452937168,0.21597100002691150,29,0,0
071840625060172040490003081804567910109328007726090800613080204205034190047010508,371849625568172349492653781834567912159328467726491853613985274285734196947216538,0.21740769999451004,29,0,0
253084001849602730170003048028540010531006409960370080692137054300000907400295163,253784691849612735176953248728549316531826479964371582692137854315468927487295163,0.21775260000140406,29,0,0
076024591435619087100005634700002016600090302249130005028941760017003420064087150,876324591435619287192875634783452916651798342249136875528941763917563428364287159,0.21628110000165179,29,0,0
700060090350741068400298573675039842918524730204006905590087104000413600140902000,782365491359741268461298573675139842918524736234876915593687124827413659146952387,0.21587620000354946,29,0,0
900532801008960325253080060090056104060029758584317290407195680810000902609240010,946532871178964325253781469792856134361429758584317296427195683815673942639248517,0.21601569998892955,29,0,0
057309162004000805690005074310020508465010023728034619071002406243601907086470051,857349162134267895692185374319726548465918723728534619571892436243651987986473251,0.21611799998208880,29,0,0
030705980427690031095200406104300690060004720002986314740809253050470169200563807,631745982427698531895231476184327695963154728572986314746819253358472169219563847,0.21541989999241196,29,0,0
619057034040096871003210000401063080867109000205708009354071928120085340078032165,619857234542396871783214596491563782867129453235748619354671928126985347978432165,0.21706609998364002,29,0,0
510970640700104389403000000130597064600021593904386071001035906360210407075640138,518973642726154389493862715132597864687421593954386271841735926369218457275649138,0.21476840000832453,29,0,0
000900813090810500850760924679201400340050291020490367010500008086072149934186752,467925813293814576851763924679231485348657291125498367712549638586372149934186752,0.20657039998332039,29,0,0
807316925900804076000072438256490300078023649409160000790081063002735804380640010,847316925923854176561972438256497381178523649439168257794281563612735894385649712,0.25585149999824353,29,4,0
000801596086023700400700382328067400609104020714208600063080075075319264042605938,237841596586923741491756382328567419659134827714298653963482175875319264142675938,0.21783259999938309,29,0,0
000060790012390840709400130090674010000038470874010260930021654481950327625743901,348162795512397846769485132293674518156238479874519263937821654481956327625743981,0.25306649997946806,29,4,0
065004000820076190370120654503701240640005718718002539001000307406017980957860421,165394872824576193379128654593781246642935718718642539281459367436217985957863421,0.25402510000276379,29,4,0
264831005791260800005790006100683452003400908608902371307500084982006530406070219,264831795791265843835794126179683452523417968648952371317529684982146537456378219,0.21390810000593774,29,0,0
800590070520476081790030524100000400604801293032640815259710000067083102318065749,841592376523476981796138524185329467674851293932647815259714638467983152318265749,0.21531100000720471,29,0,0
490600581360090742182457936950178003608043000231905070540010008019324057703500400,497632581365891742182457936954178263678243195231965874546719328819324657723586419,0.21596239999053068,29,0,0
010805070532000468478360915350024089980750006720000354007538690893070540200419830,619845273532197468478362915351624789984753126726981354147538692893276541265419837,0.21636700001545250,29,0,0
537810900498350271010094005800503010653940020120670503760105498085407132001009750,537812964498356271216794385874523619653941827129678543762135498985467132341289756,0.21215020000818186,29,0,0
201807495000402701470015008603784052050630084104020376920048563046070010010956247,231867495865492731479315628693784152752631984184529376927148563546273819318956247,0.21596650002175011,29,0,0
005460913086930507019205468801002090000016284204800301038104050150690840942580136,725468913486931527319275468871342695593716284264859371638124759157693842942587136,0.21654850000049919,29,0,0
